timestamp,scenario_id,call_id,model,endpoint,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-18T00:12:56.611143Z,session-mjaop7bs-ibvl,5b1d724b-dedc-4714-9865-c9d3005ed3fb,qwen2.5,http://localhost:11434/api/chat,1736e32bdaa7f72913d2ca7fcbb4cebc37f7249e7338506822d5d2198fe00fcb,578,33,611,3441,success,reviewer.review task=5
2025-12-18T00:13:13.895165Z,session-mjaop7bs-ibvl,ea38eb7e-8c84-40ce-bf19-582cd0938e54,codellama:13b,http://localhost:11434/api/chat,f058fc0b608a876f6bf5981e3949ca4d02a79372540e64a75206087996d719df,795,115,910,18130,success,executor.execute task=6
2025-12-18T00:13:35.176493Z,session-mjaop7bs-ibvl,45a08ffe-c063-41b8-80ed-dfabbe0ebba4,codellama:13b,http://localhost:11434/api/chat,cb2f765a79332fcaaaabc2b03b4de57f33a53eb52221c332b78f005b6a982f86,797,173,970,38564,success,executor.execute task=7
2025-12-18T00:13:37.656130Z,session-mjaop7bs-ibvl,1462e49b-e7e8-43cb-bd04-6f868e5b7cd0,qwen2.5,http://localhost:11434/api/chat,71543000928cc245361bb892eabded94aa087cf9ae7c586f420e03ec87322882,449,33,482,23760,success,reviewer.review task=6
2025-12-18T00:13:38.381623Z,session-mjaop7bs-ibvl,7eda24d5-445d-467b-8b5e-4aa49d943dfa,qwen2.5,http://localhost:11434/api/chat,602438b25b20b7fc2a4e30a34442308abdc6449ced4fa1f24d7c1ba77e7ed724,526,33,559,3204,success,reviewer.review task=7
2025-12-18T00:14:28.070144Z,session-mjaop7bs-ibvl,bba3bb5a-5f39-488c-84f0-c0a3cbdf305e,codellama:13b,http://localhost:11434/api/chat,c223ae91dae041d92ec5a1058dc9e9b02af39e3db654baf5cb9508f1c78fe046,815,357,1172,49687,success,executor.execute task=8
2025-12-18T00:14:33.106186Z,session-mjaop7bs-ibvl,e3e853b7-9392-4807-ac72-56daa9d38030,qwen2.5,http://localhost:11434/api/chat,a955076b8012d1c2efe740f5917960ab15cb5a6eb508a44cc3ccf316eff566b9,838,36,874,5035,success,reviewer.review task=8
2025-12-18T00:14:53.117366Z,session-mjaop7bs-ibvl,f91075d6-6ab7-4de0-b8a0-1ec9f08baf22,codellama:13b,http://localhost:11434/api/chat,d14ecbd1e59cea24f7105d396758f4242bd6df790eded3ef36ac0003577e2ae4,799,125,924,20010,success,executor.execute task=9
2025-12-18T00:14:58.157486Z,session-mjaop7bs-ibvl,d885908b-531a-468f-b63b-0cc0e51ec4af,qwen2.5,http://localhost:11434/api/chat,c730f15e3c95cf2c2f9d0471d9a165555d374a68a3569ae38d8227c72b9a42bc,473,36,509,5039,success,reviewer.review task=9
2025-12-18T00:15:06.725976Z,session-mjaop7bs-ibvl,53694b2b-ea16-458d-9986-807ff0252432,qwen2.5,http://localhost:11434/api/chat,28d3853cacd7868bcbf884831842541609302a886c41163475d0b7424df957ff,3737,270,4007,8565,success,critic.evaluate_final
2025-12-18T00:16:09.218288Z,session-mjaop7bs-ibvl,a6c14cc2-8647-4947-ba2a-c19c479aec3e,codellama:13b,http://localhost:11434/api/chat,ffc9c5924c0aaff0b1df10c2a46117e758b07dae79b4dd06f1d9110ccf03fd51,1361,418,1779,62491,success,self_correction task=1
2025-12-18T00:16:14.267188Z,session-mjaop7bs-ibvl,e43acbd5-5c93-441a-8b30-264ca2ab6506,qwen2.5,http://localhost:11434/api/chat,0df7795d25ddaa229817d4a62e8112501f29c36817b2e7b7f4a29e2bbf2c5e5f,865,33,898,5048,success,reviewer.review task=1
2025-12-18T00:16:55.725818Z,session-mjaop7bs-ibvl,2407959e-7fad-4516-bfa2-5ff154fb1027,codellama:13b,http://localhost:11434/api/chat,e58b2973e7d179cb42a5582882364a5589c9ac1f91998f861c5498e86bce0c2a,980,286,1266,41457,success,self_correction task=2
2025-12-18T00:17:00.700044Z,session-mjaop7bs-ibvl,694df1c3-2ced-41e5-9be1-eadb2b66b8cd,qwen2.5,http://localhost:11434/api/chat,872071c80a5dfa6e7adec4d6a99d895c08c88f9ed743829a4cf13d624bc5ccb1,685,35,720,4974,success,reviewer.review task=2
2025-12-18T00:17:42.043362Z,session-mjaop7bs-ibvl,44f52de8-8c7e-408d-bd58-fc91738c5d45,codellama:13b,http://localhost:11434/api/chat,1062907347ab666e3e2024cb8fd65a18a7bf6ee714b01c857c23a60167540845,980,289,1269,41342,success,self_correction task=3
2025-12-18T00:17:47.152761Z,session-mjaop7bs-ibvl,dde5be7f-b371-4670-8756-f9604ef96609,qwen2.5,http://localhost:11434/api/chat,5ffd6b726cff6f11451a51a1d96adca66e3210a4881c8516311bb95b02a543fb,638,40,678,5108,success,reviewer.review task=3
2025-12-18T00:18:26.684905Z,session-mjaop7bs-ibvl,a64b8f9e-750c-45d7-8687-b5fe1ab9b165,codellama:13b,http://localhost:11434/api/chat,a008e026688b2008052b8d962e6c6a6e8e56aeceb36ed8c150081bdbede060e9,987,273,1260,39531,success,self_correction task=4
2025-12-18T00:18:33.083023Z,session-mjaop7bs-ibvl,a0724636-708c-47a9-85d7-c88243eb9f65,qwen2.5,http://localhost:11434/api/chat,bfe7014544cf86d80917563bf52480f3ad43dc79275ef07f4681a98eee5d7603,627,111,738,6397,success,reviewer.review task=4
2025-12-18T00:19:04.088219Z,session-mjaop7bs-ibvl,10568d03-9162-46eb-b53e-9b287e7ce632,codellama:13b,http://localhost:11434/api/chat,22e988e223ee22d71af8749ef97779a522c9cbc0c9e6783fba491bcfb6466c73,1121,200,1321,31004,success,self_correction task=5
2025-12-18T00:19:09.027717Z,session-mjaop7bs-ibvl,c33de18b-f297-419b-b211-f71bed327c6c,qwen2.5,http://localhost:11434/api/chat,1736e32bdaa7f72913d2ca7fcbb4cebc37f7249e7338506822d5d2198fe00fcb,578,35,613,4938,success,reviewer.review task=5
2025-12-18T00:19:59.911024Z,session-mjaop7bs-ibvl,0f0489d3-48f8-4c87-af74-abe46fed8279,codellama:13b,http://localhost:11434/api/chat,fa148a9913e9a6c4b7989889f25f746f895fcfd5043ebfb9dcc4f704de4d0ef8,1019,357,1376,50883,success,self_correction task=6
2025-12-18T00:20:04.913460Z,session-mjaop7bs-ibvl,14c53cc4-382f-4563-b256-2dac16f02d6a,qwen2.5,http://localhost:11434/api/chat,76eac6145e5b5330f397a110700856d2cb06097c352f68c01ae40fcb7a85cfc2,750,35,785,5001,success,reviewer.review task=6
2025-12-18T00:20:41.390191Z,session-mjaop7bs-ibvl,6cb5172c-d18d-4ee2-873e-684519f28e6c,codellama:13b,http://localhost:11434/api/chat,70d9bf18fcbd53f3f2b5474a63370242f47873754c73b5de5601822f0edbb0f4,1079,229,1308,36475,success,self_correction task=7
2025-12-18T00:20:46.663973Z,session-mjaop7bs-ibvl,d76ba041-7f47-4c8c-88e7-c55e5a97349b,qwen2.5,http://localhost:11434/api/chat,551de12a1b66ace5e0c3d20d9b36a40fc97461e6751b9e9e530645e8f5dbe609,626,35,661,5272,success,reviewer.review task=7
